Price,Close,High,Low,Open,Volume
2018-08-31,54.16516876220703,54.46022775648587,53.777304738717625,53.89865929628041,173360400
2018-09-04,54.33885192871094,54.53397115846663,53.92719497729741,54.35075028401918,109560400
2018-09-05,53.98431396484375,54.650582079190634,53.563140408688696,54.48877602773721,133332000
2018-09-06,53.087242126464844,54.09854097390993,52.65892659431418,53.83203151453307,137160000
2018-09-07,52.6589241027832,53.62738953575595,52.51853290554207,52.789798791257745,150479200
2018-09-10,51.95220184326172,52.789796177152404,51.50960977470878,52.57563661638013,158066000
2018-09-11,53.265708923339844,53.37278690327242,51.53103185112702,51.876062511296325,142996000
2018-09-12,52.60419845581055,53.5393507053126,52.31151405772873,53.52507412606366,197114800
2018-09-13,53.874855041503906,54.33648371788918,52.9611178270807,53.187172096099665,166825600
2018-09-14,53.263309478759766,53.977167283667306,52.94921393265209,53.717799819292686,127997200
2018-09-17,51.845123291015625,53.05154130930992,51.69997203278851,52.861178467736266,148780400
2018-09-18,51.93079376220703,52.789803075160336,51.66428429381264,51.82371215239399,126286800
2018-09-19,51.96171569824219,52.259156491735574,51.23120299747435,51.9926507026436,108495200
2018-09-20,52.356727600097656,52.89212112713386,52.14732808097852,52.406699260203716,106435200
2018-09-21,51.79276657104492,52.67319051219018,51.70472163532229,52.53517756106836,384986800
2018-09-24,52.53757858276367,52.6494166497846,51.547698043388,51.59290964037991,110773600
2018-09-25,52.870697021484375,53.02060834474483,52.27819364795556,52.290092005985116,98217600
2018-09-26,52.44952392578125,53.241906704847096,52.29247430163428,52.58753690177076,95938800
2018-09-27,53.527442932128906,53.88199365489352,53.1919288553049,53.258558931531525,120724800
2018-09-28,53.71543884277344,53.73923193205335,53.30615994611384,53.489380893961076,91717600
2018-10-01,54.077125549316406,54.59110421712526,53.86059136677556,54.24131348188339,94403200
2018-10-02,54.55778503417969,54.72911123809022,53.92721194400163,54.074741429808704,99152800
2018-10-03,55.2216682434082,55.55480047098835,54.67675469081123,54.74100291715489,114619200
2018-10-04,54.250823974609375,55.28829763548204,53.95100132293941,54.914710245978725,128168000
2018-10-05,53.37039566040039,54.3507629994386,52.48759340536788,54.24368503834999,134322000
2018-10-08,53.246665954589844,53.49175689567986,52.39717324413406,52.87546039840959,118655600
2018-10-09,53.98431396484375,54.079497198818515,52.88497393623633,53.215727958701756,107564000
2018-10-10,51.48344039916992,53.860588906027914,51.40967565158845,53.64881117260675,167962400
2018-10-11,51.02894973754883,52.23061145622357,50.52211301564379,51.045608167391016,212497600
2018-10-12,52.85165786743164,53.03488240596091,51.5976465126857,52.4495173488468,161351600
2018-10-15,51.72140121459961,52.785050119257946,51.69998634209862,52.62562223918912,123164000
2018-10-16,52.86118698120117,53.06106999402337,51.57862216736853,52.09497905284715,116736000
2018-10-17,52.63274383544922,52.9777744294935,52.192530009030236,52.896871405126795,91541600
2018-10-18,51.40254211425781,52.28772642881372,50.68392395978071,51.840374200999236,130325200
2018-10-19,52.18539810180664,52.6494050699073,51.73804593211498,51.88795727214346,132314800
2018-10-22,52.50425720214844,53.14911056022822,52.09736015408861,52.299617752844455,115168400
2018-10-23,52.99919128417969,53.12292767547591,51.08843184683703,51.357319495941546,155071200
2018-10-24,51.181236267089844,53.35612341296984,51.0503615791968,52.96826304995698,163702000
2018-10-25,52.3019905090332,52.677956112421384,51.57623423764682,51.804670367492854,119423200
2018-10-26,51.46915817260742,52.39479382241022,50.60538890379189,51.37397493547019,189033600
2018-10-29,50.50306701660156,52.27581336701885,49.03965617753855,52.15683705315368,183742000
2018-10-30,50.75529479980469,51.20264325842018,49.79634602737343,50.243694485988925,146640000
2018-10-31,52.07831573486328,52.456659566861006,51.54530050597038,51.607170517076135,153435600
2018-11-01,52.87784194946289,52.91115517760701,51.59051714962672,52.12353243080215,233292800
2018-11-02,49.37041473388672,50.838582146557044,48.882611075919016,49.86297846149093,365314800
2018-11-05,47.96887969970703,48.63514792724079,47.155081973036204,48.61373305753439,264654800
2018-11-06,48.487613677978516,48.71366797476321,47.99267171832279,48.04739981250091,127531600
2018-11-07,49.95816421508789,49.98433915500493,48.57328151177009,49.01111356959175,133697600
2018-11-08,49.78385925292969,50.17307298926286,49.36837560244916,50.13964352153721,101450400
2018-11-09,48.823944091796875,49.1916681865541,48.293845716307864,49.081830083402735,137463200
2018-11-12,46.364471435546875,47.72076009043436,46.27373277509121,47.517793184742786,204542000
2018-11-13,45.9012451171875,47.08321998219575,45.71499470905474,45.757977534375414,187531600
2018-11-14,44.60465621948242,46.438507544294495,44.396912573369825,46.300012994732334,243204000
2018-11-15,45.70543670654297,45.83915455033606,44.6285234734575,44.98431131347253,185915200
2018-11-16,46.21165466308594,46.55550262441494,45.23981014804708,45.48814276259696,147713200
2018-11-19,44.380191802978516,45.535900213050134,44.17245183718899,45.36875290474028,167701200
2018-11-20,42.25979232788086,43.33192875161698,41.90878120906333,42.59170037941487,271300800
2018-11-21,42.21204376220703,43.04539745394287,42.15712471150537,42.91645263842295,124496800
2018-11-23,41.13990783691406,42.169065286520386,41.09454214251714,41.77268476339446,94496000
2018-11-26,41.6962776184082,41.77507642923743,40.655183809284885,41.605542574894066,179994000
2018-11-27,41.60553741455078,41.732092071039055,40.80322665525515,40.95365741769056,165549600
2018-11-28,43.20539093017578,43.288962783079285,41.77030295673503,42.20011302900962,184250000
2018-11-29,42.873470306396484,43.64951472927306,42.43172048519005,43.616085269106044,167080000
2018-11-30,42.64185333251953,43.059723433128596,42.2717390861296,43.05017007616189,158126000
2018-12-03,44.13185501098633,44.160507791550586,43.26984864148041,44.04589302575585,163210000
2018-12-04,42.190547943115234,43.55160963985822,42.09025957004339,43.2077617073047,165377200
2018-12-06,41.72014236450195,41.734468753401714,40.69337531875018,41.013343482635946,172393600
2018-12-07,40.2325439453125,41.66524176596554,40.187174598025585,41.4264587958567,169126400
2018-12-10,40.49758529663086,40.61458659732071,39.00041534559179,39.39918239074626,248104000
2018-12-11,40.26595687866211,41.02050798523174,39.876739631298875,40.98946868947154,189126800
2018-12-12,40.37818908691406,41.051554957591875,40.35908601804931,40.68860393623724,142510800
2018-12-13,40.81993865966797,41.20676946022897,40.48564403551712,40.71010055896332,127594400
2018-12-14,39.513797760009766,40.37341775506542,39.46604190329297,40.354314683671035,162814800
2018-12-17,39.14607238769531,40.199105936652565,38.8571434520771,39.50663328429984,177151600
2018-12-18,39.6546745300293,40.003295493564984,39.25351739800612,39.48991376028072,135366000
2018-12-19,38.417781829833984,39.98419711957457,37.98797186776174,39.63796263251621,196189200
2018-12-20,37.44832229614258,38.709095704940665,37.08298475402142,38.30077534657932,259092000
2018-12-21,35.99174880981445,37.76590781476375,35.72908978175969,37.45548928748245,382978400
2018-12-24,35.06049346923828,36.187549043096205,35.00318426185066,35.37568500102546,148676800
2018-12-26,37.529502868652344,37.54382925774434,35.034222630595096,35.41149999867971,234330000
2018-12-27,37.28594970703125,37.433997587915734,35.83415282958017,37.21192758835802,212468400
2018-12-28,37.30506134033203,37.85187636673183,36.903907710841914,37.608316723947766,169165600
2018-12-31,37.66562271118164,38.05244991260826,37.36475387137111,37.85425963284787,140014000
2019-01-02,37.708587646484375,37.930657594048284,36.827478337398325,36.98507589456792,148158800
2019-01-03,33.952545166015625,34.79544861163196,33.90717582666171,34.37996500461738,365248800
2019-01-04,35.40195083618164,35.471199916377195,34.33698116079705,34.51129165462193,234428400
2019-01-07,35.323158264160156,35.53806509445111,34.83842919157571,35.50702214658344,219111200
2019-01-08,35.996524810791016,36.25202428139777,35.464039924991226,35.71237255601833,164101200
2019-01-09,36.60780715942383,36.899122599597206,35.72908780407582,36.12546466353278,180396400
2019-01-10,36.72481155395508,36.76540421062059,36.0227892295961,36.4143930484411,143122800
2019-01-11,36.3642578125,36.70094268311509,36.17800738269997,36.50514253743208,108092800
2019-01-14,35.81743621826172,36.12069153176698,35.6311858414098,36.02040314758041,129756800
2019-01-15,36.550498962402344,36.62690759306695,35.82937360965292,35.88190613728261,114843600
2019-01-16,36.99702453613281,37.22148105375733,36.533785109297206,36.55288817925866,122278800
2019-01-17,37.21670150756836,37.646511439735995,36.595864534044246,36.820321034372775,119284800
2019-01-18,37.44593811035156,37.699047414792304,37.24535769463832,37.608308742053886,135004000
2019-01-22,36.60542297363281,37.424446653958796,36.443048690691874,37.34803801292762,121576000
2019-01-23,36.75346374511719,37.04477917629914,36.223365412542684,36.80838279224685,92522400
2019-01-24,36.46215057373047,36.88718387306824,36.23292101456802,36.798835360009605,101766000
2019-01-25,37.67038345336914,37.75873559098384,36.84897345871901,37.12595881290299,134142000
2019-01-28,37.321773529052734,37.328936725631145,36.69138672538345,37.19999190014286,104768400
2019-01-29,36.934940338134766,37.75874432744338,36.798835968295656,37.30983127165065,166348800
2019-01-30,39.45888137817383,39.67378456971669,38.26018998268238,38.981315491599865,244439200
2019-01-31,39.743038177490234,40.354321998765656,39.29412502719279,39.66423936003128,162958400
2019-02-01,39.76212692260742,40.349530777734046,39.62124225175069,39.86719197468865,130672400
2019-02-04,40.89157485961914,40.989476730812505,39.94360638014959,39.974649325537285,125982000
2019-02-05,41.591209411621094,41.80611623687875,41.1542398516945,41.27601783553029,144406400
2019-02-06,41.60553741455078,41.9231191363072,41.273629300518444,41.70343564294899,112958400
2019-02-07,40.817543029785156,41.533891616075415,40.674271855112174,41.16616396806551,126966800
2019-02-08,40.865509033203125,40.92546077922009,40.38829181760898,40.524983554926465,95280000
2019-02-11,40.63050079345703,41.057360646571766,40.58733728715776,41.01899064597376,83973600
2019-02-12,40.98061752319336,41.006996439199185,40.695246611629706,40.79117160581652,89134000
2019-02-13,40.81035232543945,41.361909141349344,40.74800382453859,41.10052039709488,89960800
2019-02-14,40.95903015136719,41.069339305590134,40.618504701850114,40.6976414390086,87342800
2019-02-15,40.8679084777832,41.17486114487642,40.70723822697382,41.06694872677035,98507200
2019-02-19,40.99020767211914,41.11251158075752,40.644888674928126,40.69764650626932,75891200
2019-02-20,41.253997802734375,41.56335088100761,41.00460013345912,41.05256080149309,104457600
2019-02-21,41.02138137817383,41.33552793623831,40.83912939082912,41.198839860520806,68998800
2019-02-22,41.47941970825195,41.48661362597415,41.0981274323168,41.14608810351967,75652800
2019-02-25,41.78157424926758,42.174857598562404,41.71442857932684,41.76478966136468,87493600
2019-02-26,41.80556106567383,42.03817418355346,41.52738402544345,41.656881874141895,68280800
2019-02-27,41.93503952026367,41.96621559420887,41.42185280164961,41.53696277044866,111341600
2019-02-28,41.522579193115234,41.944641840818875,41.46742460953189,41.803156593765635,112861600
2019-03-01,41.95903396606445,42.00219747263163,41.460234932688365,41.79356653922759,103544800
2019-03-04,42.17006301879883,42.62569486167129,41.71922468139676,42.131693020048765,109744800
2019-03-05,42.09333419799805,42.20604381227543,41.85592388425444,42.19165597371499,78949600
2019-03-06,41.85111618041992,42.08372924934592,41.71202768957603,41.887085764619115,83241600
2019-03-07,41.3667106628418,41.83193686387866,41.251604318606965,41.69524510702847,99185600
2019-03-08,41.46501922607422,41.50338921499963,40.64727667552372,40.84392012439378,95997600
2019-03-11,42.90147399902344,42.95423183564589,42.05016201359641,42.08373484970482,128044000
2019-03-12,43.38349151611328,43.805550579791884,43.014186633625165,43.1652662363853,129870400
2019-03-13,43.57532501220703,43.95661720653788,43.385875461629446,43.70481916265687,124130000
2019-03-14,44.05973815917969,44.14846923554613,43.779164414177835,44.10050490922293,94318000
2019-03-15,44.632877349853516,44.923045427810585,44.062139182167236,44.32832509663006,156171600
2019-03-18,45.08852005004883,45.177247482665805,44.55374772378518,44.556148136016986,104879200
2019-03-19,44.73119354248047,45.32112029503459,44.58491114532594,45.16764398155803,126585600
2019-03-20,45.12208938598633,45.4410331590325,44.29954941146415,44.65925993847138,124140800
2019-03-21,46.78394317626953,47.081305150842404,45.51776260577238,45.56812368195581,204136800
2019-03-22,45.81513595581055,47.4074545631064,45.75038703011649,46.843906552586944,169630800
2019-03-25,45.261173248291016,46.03814556498478,44.74798642881928,45.925435985361915,175381200
2019-03-26,44.79354476928711,46.25397207752879,44.263573385696226,45.961407265374014,199202000
2019-03-27,45.19643020629883,45.505779657912726,44.736001158296965,45.26357588043463,119393600
2019-03-28,45.256385803222656,45.457822842725506,44.971014834344395,45.31154039897972,83121600
2019-03-29,45.55134582519531,45.58252191085521,45.2132170257248,45.522570151764626,94256000
2019-04-01,45.86069107055664,45.96620307472636,45.17484291804953,45.956612404952516,111448000
2019-04-02,46.5273551940918,46.632870859625065,45.81512811090667,45.82471878088041,91062800
2019-04-03,46.8463020324707,47.12207863716483,46.31872367001549,46.34270583527788,93087200
2019-04-04,46.927833557128906,47.09090056469709,46.31632496041921,46.71200505637957,76457200
2019-04-05,47.241981506347656,47.26596367128576,46.98538624633548,47.110086917517314,74106400
2019-04-08,47.98537826538086,48.01655068461663,47.08370167676694,47.1028866743081,103526800
2019-04-09,47.84149169921875,48.64484653226975,47.77674279115011,48.03813517588497,143072800
2019-04-10,48.110084533691406,48.13886386513232,47.52495480297888,47.644858316348994,86781200
2019-04-11,47.70960235595703,48.20120744230095,47.58730210213398,48.16523785563666,83603200
2019-04-12,47.690425872802734,47.99498184454825,47.05254191400689,47.769562636760156,111042800
2019-04-15,47.77676010131836,47.925442968500015,47.48419519194316,47.62088697415068,70146400
2019-04-16,47.78154373168945,48.28993338992213,47.61607631974955,47.83190481064852,102785600
2019-04-17,48.711997985839844,48.771949736953545,47.628069301138005,47.85108805888203,115627200
